thoi_diem,t_unix,nhan,p_tong_w,nhiet_do_c,xung_mhz,quat_rpm,cpu_pct,throttled,p_0v8_aon_w,p_0v8_sw_w,p_1v1_sys_w,p_1v8_sys_w,p_3v3_adc_w,p_3v3_dac_w,p_3v3_sys_w,p_3v7_wl_sw_w,p_ddr_vdd2_w,p_ddr_vddq_w,p_hdmi_w,p_vdd_core_w
2026-09-13T21:06:02.979,1789308362.980,,1.7020,60.6,1500,6402,0.2,0xe0000,0.00302,0.22673,0.20591,0.32448,0.00262,0.00242,0.17667,0.18456,0.08920,0.00000,0.06547,0.42088
2026-09-13T21:06:04.010,1789308364.010,,2.0320,61.7,1500,6412,0.0,0xe0000,0.00311,0.21811,0.20691,0.31925,0.00403,0.00242,0.18705,0.18396,0.09146,0.00029,0.06656,0.74884
2026-09-13T21:06:05.036,1789308365.036,,1.9020,61.1,1500,6407,0.0,0xe0000,0.00317,0.21753,0.21750,0.32564,0.00241,0.00322,0.18009,0.05409,0.08600,0.00000,0.06395,0.74838
2026-09-13T21:06:06.063,1789308366.063,,1.6759,61.7,1500,6411,0.2,0xe0000,0.00321,0.22200,0.20646,0.32980,0.00262,0.00322,0.15749,0.05060,0.08457,0.00000,0.06604,0.54984
2026-09-13T21:06:07.092,1789308367.093,,1.5751,61.7,1500,6414,0.0,0xe0000,0.00297,0.21851,0.20788,0.31766,0.00241,0.00222,0.19344,0.05411,0.08520,0.00000,0.06980,0.42088
2026-09-13T21:06:08.119,1789308368.119,,1.5788,60.6,1500,6422,0.0,0xe0000,0.00312,0.21929,0.20774,0.32811,0.00282,0.00242,0.17429,0.06161,0.09383,0.00000,0.06424,0.42133
2026-09-13T21:06:09.145,1789308369.146,,1.5372,61.1,1500,6404,0.0,0xe0000,0.00297,0.21803,0.20948,0.32448,0.00282,0.00222,0.18315,0.01087,0.09225,0.00000,0.06982,0.42118
2026-09-13T21:06:10.172,1789308370.172,,1.5486,61.7,1500,6419,0.0,0xe0000,0.00312,0.27001,0.20518,0.32093,0.00262,0.00242,0.16396,0.00723,0.08614,0.00000,0.06608,0.42088
2026-09-13T21:06:11.198,1789308371.199,,1.8347,61.1,1500,6403,2.7,0xe0000,0.00297,0.21977,0.33346,0.32989,0.00282,0.00222,0.17707,0.18776,0.08534,0.00000,0.06604,0.42740
2026-09-13T21:06:12.225,1789308372.225,,1.7475,60.6,1500,6395,0.0,0xe0000,0.00297,0.26989,0.21757,0.32093,0.00322,0.00242,0.17346,0.18442,0.08492,0.00000,0.06667,0.42103
2026-09-13T21:06:13.251,1789308373.252,,1.6688,61.1,1500,6403,0.0,0xe0000,0.00312,0.21949,0.20465,0.31916,0.00322,0.00282,0.16401,0.18447,0.08736,0.00000,0.06603,0.41449
2026-09-13T21:06:14.378,1789308374.378,,1.6082,62.2,1500,6414,0.0,0xe0000,0.00312,0.30868,0.20733,0.32738,0.00241,0.00322,0.18429,0.00000,0.08492,0.00000,0.06549,0.42133
2026-09-13T21:06:15.404,1789308375.405,,1.4918,60.0,1500,6411,0.2,0xe0000,0.00302,0.21607,0.20847,0.32213,0.00282,0.00222,0.17044,0.00000,0.08594,0.00000,0.06604,0.41464
2026-09-13T21:06:16.431,1789308376.431,,1.4959,60.6,1500,6418,0.0,0xe0000,0.00302,0.21851,0.20767,0.31925,0.00322,0.00242,0.15833,0.00362,0.08631,0.00000,0.06603,0.42756
2026-09-13T21:06:17.457,1789308377.458,,1.5436,61.7,1500,6408,0.0,0xe0000,0.00312,0.21703,0.20660,0.32093,0.00262,0.00242,0.16401,0.05424,0.09161,0.00000,0.06609,0.41494
2026-09-13T21:06:18.484,1789308378.484,,1.5636,61.1,1500,6422,0.0,0xe0000,0.00297,0.21470,0.21069,0.32527,0.00282,0.00201,0.18387,0.04689,0.09183,0.00000,0.06788,0.41464
2026-09-13T21:06:19.510,1789308379.511,,1.6738,60.6,1500,6404,0.0,0xe0000,0.00297,0.31372,0.20788,0.32625,0.00242,0.00222,0.17989,0.05050,0.10064,0.00000,0.06604,0.42133
2026-09-13T21:06:20.536,1789308380.537,,1.5682,60.0,1500,6377,0.5,0xe0000,0.00307,0.21733,0.20639,0.31925,0.00322,0.00222,0.18055,0.05802,0.09137,0.00000,0.06547,0.42133
2026-09-13T21:06:21.563,1789308381.563,,1.7138,61.1,1500,6380,2.2,0xe0000,0.00311,0.21665,0.20774,0.32803,0.00262,0.00242,0.18310,0.20250,0.08648,0.00000,0.06670,0.41449
2026-09-13T21:06:22.589,1789308382.590,,1.6714,61.1,1500,6382,0.0,0xe0000,0.00312,0.21685,0.20781,0.32213,0.00262,0.00322,0.15758,0.18112,0.08928,0.00059,0.06604,0.42103
2026-09-13T21:06:23.617,1789308383.617,,1.6617,61.1,1500,6397,0.2,0xe0000,0.00312,0.21519,0.20458,0.32099,0.00322,0.00322,0.16443,0.16996,0.09164,0.00030,0.06421,0.42088
2026-09-13T21:06:24.644,1789308384.645,,1.6918,61.1,1500,6392,0.0,0xe0000,0.00307,0.21695,0.20660,0.32448,0.00241,0.00222,0.18330,0.16630,0.09944,0.00000,0.06611,0.42088
2026-09-13T21:06:25.672,1789308385.672,,1.5161,61.1,1500,6410,0.0,0xe0000,0.00297,0.21617,0.21413,0.32457,0.00362,0.00221,0.17035,0.00361,0.08829,0.00000,0.06899,0.42118
2026-09-13T21:06:26.698,1789308386.699,,1.5362,60.6,1500,6404,0.2,0xe0000,0.00311,0.21881,0.20625,0.32271,0.00262,0.00322,0.16443,0.04705,0.08313,0.00000,0.06427,0.42058
2026-09-13T21:06:27.726,1789308387.726,,1.5567,60.6,1500,6395,0.0,0xe0000,0.00307,0.22037,0.20948,0.32213,0.00282,0.00222,0.16727,0.05436,0.08748,0.00000,0.06618,0.42133
2026-09-13T21:06:28.753,1789308388.754,,1.7071,60.6,1500,6393,0.0,0xe0000,0.00321,0.21929,0.22073,0.31925,0.00402,0.00242,0.16479,0.20245,0.09088,0.00000,0.06542,0.41464
2026-09-13T21:06:29.779,1789308389.780,,1.6958,60.0,1500,6389,0.0,0xe0000,0.00312,0.22085,0.20799,0.31811,0.00262,0.00322,0.17059,0.20245,0.08922,0.00030,0.06289,0.41449
2026-09-13T21:06:30.806,1789308390.806,,1.7579,61.1,1500,6393,0.0,0xe0000,0.00312,0.22007,0.20660,0.32448,0.00262,0.00322,0.21923,0.20560,0.08600,0.00000,0.06609,0.42088
2026-09-13T21:06:31.833,1789308391.834,,1.6890,60.6,1500,6380,3.1,0xe0000,0.00302,0.21773,0.20639,0.31942,0.00261,0.00322,0.18398,0.18988,0.08233,0.00000,0.06609,0.41435
2026-09-13T21:06:32.861,1789308392.861,,1.6713,61.1,1500,6378,0.0,0xe0000,0.00312,0.21725,0.20889,0.32448,0.00403,0.00242,0.16447,0.17314,0.08628,0.00000,0.07227,0.41494
2026-09-13T21:06:33.989,1789308393.989,,1.6981,61.1,1500,6381,0.0,0xe0000,0.00312,0.21929,0.21785,0.32625,0.00242,0.00222,0.18315,0.17675,0.07933,0.00000,0.06667,0.42103
2026-09-13T21:06:35.016,1789308395.016,,1.9915,60.6,1500,6373,0.0,0xe0000,0.00297,0.21771,0.23042,0.32563,0.00282,0.00221,0.16443,0.16970,0.06919,0.00000,0.06532,0.74109
2026-09-13T21:06:36.042,1789308396.043,,2.0405,61.1,1500,6380,0.2,0xe0000,0.00316,0.21889,0.20660,0.32811,0.00322,0.00322,0.19595,0.18795,0.08812,0.00000,0.06417,0.74109
2026-09-13T21:06:37.072,1789308397.073,,1.6974,60.6,1500,6382,0.2,0xe0000,0.00297,0.21733,0.20889,0.32640,0.00241,0.00242,0.17341,0.18396,0.08829,0.00000,0.06980,0.42148
2026-09-13T21:06:38.099,1789308398.099,,1.5376,61.1,1500,6382,0.0,0xe0000,0.00302,0.21733,0.23042,0.31766,0.00241,0.00222,0.16061,0.04701,0.07645,0.00000,0.06603,0.41449
2026-09-13T21:06:39.125,1789308399.126,,1.5831,60.0,1500,6385,0.0,0xe0000,0.00312,0.22122,0.21592,0.32099,0.00402,0.00242,0.18310,0.06147,0.08526,0.00059,0.06409,0.42088
2026-09-13T21:06:40.152,1789308400.152,,1.7123,61.1,1500,6377,0.2,0xe0000,0.00297,0.21939,0.20767,0.32271,0.00322,0.00242,0.17989,0.20240,0.08503,0.00000,0.06604,0.42058
2026-09-13T21:06:41.178,1789308401.179,,1.7393,62.2,1500,6341,0.0,0xe0000,0.00321,0.22065,0.20653,0.32047,0.00241,0.00242,0.22190,0.19884,0.07562,0.00029,0.06668,0.42027
2026-09-13T21:06:42.205,1789308402.205,,1.7172,60.0,1500,6341,2.7,0xe0000,0.00311,0.21929,0.20788,0.32625,0.00322,0.00322,0.17366,0.20276,0.09045,0.00000,0.06604,0.42133
2026-09-13T21:06:43.231,1789308403.232,,1.6877,60.0,1500,6347,0.0,0xe0000,0.00302,0.21967,0.21327,0.33157,0.00322,0.00242,0.17677,0.17719,0.08059,0.00000,0.06608,0.41390
2026-09-13T21:06:44.258,1789308404.258,,1.5054,61.1,1500,6353,0.0,0xe0000,0.00311,0.21695,0.20667,0.32271,0.00262,0.00242,0.18418,0.00000,0.08062,0.00000,0.06485,0.42133
2026-09-13T21:06:45.284,1789308405.285,,1.4844,60.6,1500,6376,0.2,0xe0000,0.00311,0.21547,0.20660,0.32448,0.00262,0.00322,0.16746,0.00000,0.08768,0.00000,0.06609,0.40766
2026-09-13T21:06:46.311,1789308406.311,,1.7288,60.0,1500,6370,0.2,0xe0000,0.00297,0.21891,0.21177,0.32387,0.00282,0.00222,0.25498,0.00000,0.08362,0.00000,0.06431,0.56339
2026-09-13T21:06:47.337,1789308407.337,,1.5409,59.5,1500,6359,0.0,0xe0000,0.00312,0.21705,0.20584,0.31811,0.00241,0.00141,0.17054,0.05411,0.09060,0.00000,0.06303,0.41464
2026-09-13T21:06:48.363,1789308408.364,,1.5634,60.0,1500,6374,0.0,0xe0000,0.00307,0.21489,0.20982,0.32448,0.00322,0.00222,0.17989,0.05786,0.08803,0.00000,0.06603,0.41390
2026-09-13T21:06:49.390,1789308409.390,,1.5711,60.0,1500,6380,0.0,0xe0000,0.00307,0.21725,0.21607,0.32704,0.00282,0.00222,0.17375,0.05436,0.08518,0.00000,0.06798,0.42133
2026-09-13T21:06:50.416,1789308410.417,,1.6379,61.1,1500,6384,0.2,0xe0000,0.00297,0.30903,0.20733,0.32661,0.00241,0.00242,0.16382,0.05786,0.08042,0.00000,0.07042,0.41464
2026-09-13T21:06:51.443,1789308411.443,,1.5894,60.0,1500,6384,0.0,0xe0000,0.00312,0.21831,0.20625,0.32448,0.00403,0.00242,0.21540,0.05051,0.07765,0.00000,0.06608,0.42118
2026-09-13T21:06:52.469,1789308412.470,,1.8619,60.0,1500,6391,1.7,0xe0000,0.00322,0.21803,0.20781,0.38122,0.00322,0.00322,0.27923,0.20195,0.08574,0.00000,0.06347,0.41479
2026-09-13T21:06:53.496,1789308413.496,,1.6729,60.0,1500,6395,0.0,0xe0000,0.00311,0.21929,0.20646,0.32271,0.00262,0.00242,0.17044,0.17710,0.08803,0.00000,0.06606,0.41464
2026-09-13T21:06:54.522,1789308414.523,,1.6855,59.5,1500,6388,0.0,0xe0000,0.00297,0.22085,0.22022,0.32271,0.00261,0.00242,0.16419,0.18790,0.07892,0.00030,0.06857,0.41390
2026-09-13T21:06:55.549,1789308415.549,,1.6743,60.0,1500,6388,0.2,0xe0000,0.00322,0.22282,0.20625,0.32271,0.00322,0.00322,0.17390,0.19118,0.06660,0.00000,0.06670,0.41449
2026-09-13T21:06:56.575,1789308416.575,,1.6071,60.6,1500,6392,0.0,0xe0000,0.00331,0.21577,0.21312,0.32625,0.00262,0.00322,0.27641,0.00000,0.08393,0.00000,0.06797,0.41449
2026-09-13T21:06:57.601,1789308417.602,,1.5520,60.6,1500,6395,0.0,0xe0000,0.00331,0.21743,0.20896,0.32387,0.00362,0.00222,0.17366,0.05439,0.08379,0.00000,0.06611,0.41464
2026-09-13T21:06:58.628,1789308418.628,,1.5340,60.6,1500,6396,0.2,0xe0000,0.00317,0.21763,0.20875,0.32527,0.00282,0.00222,0.15475,0.05420,0.08467,0.00000,0.06604,0.41449
2026-09-13T21:06:59.655,1789308419.656,,1.5377,59.5,1500,6387,0.0,0xe0000,0.00311,0.21889,0.20767,0.31576,0.00402,0.00242,0.16718,0.06160,0.07675,0.00000,0.06609,0.41420
2026-09-13T21:07:00.782,1789308420.783,,1.7059,60.6,1500,6399,0.0,0xe0000,0.00312,0.22085,0.20444,0.38227,0.00282,0.00242,0.28992,0.05045,0.06909,0.00000,0.06604,0.41449
2026-09-13T21:07:01.808,1789308421.809,,1.5412,59.5,1500,6392,0.2,0xe0000,0.00306,0.21627,0.20767,0.32448,0.00362,0.00222,0.15789,0.05771,0.08042,0.00000,0.06732,0.42058
2026-09-13T21:07:02.835,1789308422.835,,1.7012,60.0,1500,6396,2.0,0xe0000,0.00307,0.21382,0.22073,0.32093,0.00322,0.00222,0.17772,0.19859,0.07978,0.00000,0.06667,0.41449
2026-09-13T21:07:03.862,1789308423.863,,1.7045,60.6,1500,6404,0.0,0xe0000,0.00302,0.22085,0.22344,0.32448,0.00242,0.00222,0.16382,0.19478,0.08321,0.00000,0.07142,0.41479
2026-09-13T21:07:04.889,1789308424.889,,1.5133,59.5,1500,6407,0.5,0xe0000,0.00311,0.21929,0.20625,0.31750,0.00261,0.00222,0.17662,0.01444,0.08722,0.00000,0.06984,0.41420
2026-09-13T21:07:05.915,1789308425.916,,1.4815,59.5,1500,6408,0.0,0xe0000,0.00307,0.21899,0.20719,0.31576,0.00302,0.00222,0.18325,0.00362,0.06378,0.00000,0.06609,0.41449
2026-09-13T21:07:06.942,1789308426.942,,1.5091,59.5,1500,6412,0.0,0xe0000,0.00297,0.22085,0.20733,0.32387,0.00282,0.00222,0.17772,0.00000,0.08895,0.00000,0.06798,0.41435
2026-09-13T21:07:07.969,1789308427.970,,1.4996,60.0,1500,6403,0.2,0xe0000,0.00297,0.21783,0.21024,0.32564,0.00282,0.00222,0.17366,0.00724,0.07520,0.00000,0.06732,0.41449
2026-09-13T21:07:08.996,1789308428.996,,1.9093,60.6,1500,6402,0.0,0xe0000,0.00297,0.23724,0.20854,0.32210,0.00362,0.00222,0.16713,0.05424,0.08313,0.00000,0.07239,0.75572
2026-09-13T21:07:10.026,1789308430.026,,1.8191,60.0,1500,6407,0.0,0xe0000,0.00297,0.21655,0.20781,0.31460,0.00282,0.00222,0.15798,0.05777,0.04950,0.00000,0.06601,0.74087
2026-09-13T21:07:11.052,1789308431.053,,1.8270,60.0,1500,6415,0.5,0xe0000,0.00311,0.21643,0.20532,0.31638,0.00262,0.00322,0.17682,0.05419,0.04422,0.00000,0.06400,0.74065
2026-09-13T21:07:12.082,1789308432.083,,1.5085,60.6,1500,6407,0.0,0xe0000,0.00312,0.21959,0.20875,0.31375,0.00241,0.00242,0.20582,0.04712,0.02593,0.00000,0.06493,0.41464
2026-09-13T21:07:13.109,1789308433.109,,1.7346,60.0,1500,6403,2.2,0xe0000,0.00312,0.21891,0.20819,0.30794,0.00282,0.00242,0.25105,0.21351,0.04000,0.00000,0.06549,0.42118
2026-09-13T21:07:14.135,1789308434.136,,1.6278,60.0,1500,6407,0.0,0xe0000,0.00312,0.22125,0.20840,0.30421,0.00241,0.00242,0.18100,0.17719,0.04865,0.00000,0.06424,0.41494
2026-09-13T21:07:15.162,1789308435.162,,1.4333,59.5,1500,6410,0.0,0xe0000,0.00312,0.21773,0.20788,0.31030,0.00402,0.00242,0.16704,0.00000,0.04685,0.00000,0.06615,0.40781
2026-09-13T21:07:16.188,1789308436.188,,1.6117,60.0,1500,6406,0.2,0xe0000,0.00302,0.21939,0.20390,0.30670,0.00242,0.00242,0.16443,0.18776,0.04836,0.00000,0.06539,0.40796
2026-09-13T21:07:17.214,1789308437.215,,1.6391,60.0,1500,6406,0.0,0xe0000,0.00297,0.21693,0.21929,0.30594,0.00281,0.00222,0.18320,0.18438,0.03742,0.00000,0.06973,0.41420
2026-09-13T21:07:18.241,1789308438.241,,1.6453,60.0,1500,6406,0.0,0xe0000,0.00312,0.21773,0.20889,0.30506,0.00282,0.00222,0.16396,0.20968,0.04710,0.00000,0.06974,0.41494
2026-09-13T21:07:19.268,1789308439.269,,1.5005,59.5,1500,6410,0.0,0xe0000,0.00311,0.22075,0.20854,0.30852,0.00262,0.00141,0.18075,0.04713,0.04850,0.00030,0.06422,0.41464
2026-09-13T21:07:20.296,1789308440.296,,1.5010,60.0,1500,6400,0.0,0xe0000,0.00307,0.21929,0.20767,0.31163,0.00282,0.00201,0.18351,0.05077,0.03565,0.00059,0.06976,0.41420
2026-09-13T21:07:21.323,1789308441.324,,1.4917,60.6,1500,6403,0.0,0xe0000,0.00312,0.21695,0.20660,0.30988,0.00282,0.00222,0.19070,0.04688,0.03654,0.00000,0.06805,0.40796
2026-09-13T21:07:22.350,1789308442.350,,1.4484,60.0,1500,6391,0.0,0xe0000,0.00302,0.22506,0.20753,0.31163,0.00282,0.00222,0.17772,0.00722,0.03137,0.00000,0.06551,0.41435
2026-09-13T21:07:23.377,1789308443.378,,1.7423,60.0,1500,6389,2.2,0xe0000,0.00302,0.21705,0.31797,0.31215,0.00282,0.00242,0.17989,0.18392,0.03444,0.00000,0.06725,0.42133
2026-09-13T21:07:24.405,1789308444.405,,1.6266,60.0,1500,6397,0.0,0xe0000,0.00307,0.21939,0.20719,0.30988,0.00282,0.00222,0.17732,0.18415,0.03989,0.00000,0.06604,0.41464
2026-09-13T21:07:25.432,1789308445.432,,1.6045,59.0,1500,6396,0.0,0xe0000,0.00297,0.21811,0.20612,0.30852,0.00262,0.00222,0.17126,0.18828,0.02257,0.00000,0.06732,0.41449
2026-09-13T21:07:26.459,1789308446.460,,1.4782,60.0,1500,6408,0.0,0xe0000,0.00297,0.21997,0.20673,0.30112,0.00282,0.00222,0.16392,0.05799,0.04610,0.00030,0.06627,0.40781
2026-09-13T21:07:27.486,1789308447.486,,1.5143,59.5,1500,6397,0.0,0xe0000,0.00307,0.22132,0.21771,0.30247,0.00282,0.00222,0.18377,0.06131,0.04090,0.00000,0.06486,0.41390
2026-09-13T21:07:28.512,1789308448.513,,1.4812,60.0,1500,6400,0.5,0xe0000,0.00312,0.21773,0.20411,0.30852,0.00322,0.00322,0.16732,0.04710,0.04642,0.00000,0.06549,0.41494
2026-09-13T21:07:29.540,1789308449.540,,1.6212,59.5,1500,6382,0.0,0xe0000,0.00312,0.21617,0.20518,0.30861,0.00362,0.00222,0.16382,0.19879,0.03912,0.00000,0.06611,0.41449
2026-09-13T21:07:30.567,1789308450.567,,1.6311,60.0,1500,6391,0.0,0xe0000,0.00312,0.21226,0.20781,0.30238,0.00282,0.00242,0.19978,0.18452,0.04423,0.00059,0.06355,0.40766
2026-09-13T21:07:31.593,1789308451.594,,1.4524,60.0,1500,6392,0.0,0xe0000,0.00312,0.22173,0.22296,0.30762,0.00282,0.00242,0.17772,0.00000,0.03554,0.00000,0.06417,0.41435
2026-09-13T21:07:32.620,1789308452.620,,1.4195,60.6,1500,6392,0.2,0xe0000,0.00307,0.22125,0.20819,0.30852,0.00322,0.00222,0.15780,0.00000,0.03977,0.00000,0.06736,0.40810
2026-09-13T21:07:33.646,1789308453.647,,1.6000,60.6,1500,6380,2.4,0xe0000,0.00312,0.21685,0.20573,0.31199,0.00241,0.00242,0.15758,0.17693,0.03565,0.00000,0.06599,0.42133
2026-09-13T21:07:34.674,1789308454.674,,1.6171,60.6,1500,6388,0.2,0xe0000,0.00297,0.22163,0.20673,0.31030,0.00403,0.00242,0.17087,0.18035,0.03658,0.00000,0.06674,0.41449
2026-09-13T21:07:35.700,1789308455.701,,1.4776,59.5,1500,6399,0.0,0xe0000,0.00297,0.21352,0.20875,0.30713,0.00282,0.00242,0.17662,0.05058,0.04004,0.00000,0.06556,0.40722
2026-09-13T21:07:36.728,1789308456.728,,1.6522,60.0,1500,6397,0.0,0xe0000,0.00317,0.21383,0.20781,0.36792,0.00282,0.00222,0.29215,0.05055,0.03784,0.00000,0.06599,0.40796
2026-09-13T21:07:37.755,1789308457.756,,1.6946,60.0,1500,6389,0.0,0xe0000,0.00316,0.26784,0.20701,0.30927,0.00282,0.00222,0.16479,0.21335,0.04794,0.00000,0.06795,0.40825
2026-09-13T21:07:38.781,1789308458.782,,1.6552,59.5,1500,6389,0.0,0xe0000,0.00311,0.21901,0.23258,0.30675,0.00403,0.00242,0.18034,0.19834,0.02795,0.00000,0.06616,0.41449
2026-09-13T21:07:39.808,1789308459.808,,1.5420,59.5,1500,6387,0.5,0xe0000,0.00297,0.21831,0.20733,0.31105,0.00362,0.00222,0.20311,0.07607,0.04294,0.00000,0.06616,0.40825
2026-09-13T21:07:40.834,1789308460.835,,1.4353,60.0,1500,6395,0.0,0xe0000,0.00331,0.22122,0.20660,0.31207,0.00262,0.00322,0.16401,0.00362,0.04081,0.00000,0.06989,0.40796
2026-09-13T21:07:41.862,1789308461.862,,1.4168,59.5,1500,6395,0.2,0xe0000,0.00312,0.21733,0.20733,0.29866,0.00282,0.00242,0.17667,0.00361,0.02887,0.00000,0.06798,0.40796
2026-09-13T21:07:42.889,1789308462.890,,1.4332,59.5,1500,6389,0.0,0xe0000,0.00297,0.21919,0.20390,0.30745,0.00282,0.00222,0.16424,0.01083,0.03880,0.00000,0.06611,0.41464
2026-09-13T21:07:43.917,1789308463.917,,1.6228,59.0,1500,6376,1.7,0xe0000,0.00302,0.21343,0.20788,0.31282,0.00282,0.00222,0.16419,0.20581,0.03675,0.00000,0.06601,0.40781
2026-09-13T21:07:44.944,1789308464.945,,1.6132,58.4,1500,6385,0.0,0xe0000,0.00312,0.21773,0.20781,0.31461,0.00282,0.00242,0.16075,0.19478,0.03514,0.00000,0.06604,0.40796
2026-09-13T21:07:45.971,1789308465.972,,1.6773,59.5,1500,6382,0.2,0xe0000,0.00297,0.27042,0.20612,0.30861,0.00282,0.00222,0.17702,0.19889,0.02818,0.00000,0.06542,0.41464
